"Dataset","Link","RestrictedModel","ObservedLRT","BootstrapPValue","BootstrapRepsRequested","BootstrapRepsSucceeded","BootstrapMeanLRT","BootstrapQ95","ElapsedSec","BootstrapSource"
"H2AX4H100","identity","P+NB",8.22236586379768,0.036,499,499,2.90948917153942,6.90984612751693,218.395960092545,"B=499"
"H2AX4H100","identity","ZINB",5.5283375244062,0.092,499,499,2.52864350849108,6.63494212387263,164.612528562546,"B=499"
"H2AX4H100","identity","Z+P+NB",5.52851044867748,0.016,499,499,1.11902770919375,3.6346677637574,198.365048408508,"B=499"
"H2AX4H100","log","P+NB",6.66520124611679,0.08,499,499,2.7688095596125,7.74801574119383,216.979246377945,"B=499"
"H2AX4H100","log","Z+P+NB",4.21036959779394,0.052,499,499,1.20438632043855,4.04750768815301,161.629782915115,"B=499"
