"Dataset","Link","Poisson","NB","ZIP","ZINB","P+NB","Z+P+NB"
"C2","identity","R/R","R/R","\textbf{R/F}","\textbf{R/F}","R/R","\textbf{R/F}"
"C2","log","R/R","R/R","\textbf{R/F}","\textbf{R/F}","R/R","F/F"
"C3","identity","R/R","R/R","\textbf{R/F}","\textbf{R/F}","F/F","F/F"
"C3","log","R/R","R/R","\textbf{R/F}","\textbf{R/F}","F/F","F/F"
"H2AX1H60","identity","R/R","R/R","R/R","R/R","R/R","R/R"
"H2AX1H60","log","R/R","R/R","R/R","R/R","R/R","R/R"
"H2AX4H100","identity","R/R","R/R","\textbf{R/F}","\textbf{R/F}","\textbf{R/F}","\textbf{F/R}"
"H2AX4H100","log","R/R","R/R","\textbf{R/F}","\textbf{R/F}","\textbf{R/F}","F/F"
