"Dataset","Scenario","Poisson","NB","ZIP","ZINB","P+NB","Z+P+NB"
"Dataset 1","D1","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00"
"Dataset 2","D2","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","\textbf{0.99/1.00}"
"Dataset 3","D3","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00"
"Dataset 4","D4","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00","1.00/1.00"
